2021-03-05 19:32:27 QtWarningMsg:FILE: LINE:0 MSG:QMetaObject::connectSlotsByName: No matching signal for on_modeBt_clicked()
2021-03-05 19:32:27 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:1048 MSG:VIDEO PAGE DISPLAYED (1048)
2021-03-05 19:32:27 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:1571 MSG:LOADED CONFIG FILE (1571)
2021-03-05 19:32:27 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:86 MSG:ROBOT INITILIZED (86)
2021-03-05 19:32:28 QtDebugMsg:FILE:..\teleportalQT\src\pingsensor.cpp LINE:63 MSG:Connecting to "LinkConfiguration{Name: Ping1D, Sensor: Ping1D, LinkType: UDP, Arguments: (192.168.2.2:9090)}"
2021-03-05 19:32:28 QtDebugMsg:FILE:..\teleportalQT\dependencies\link\udplink.cpp LINE:35 MSG:"LinkConfiguration{Name: Ping1D, Sensor: Ping1D, LinkType: UDP, Arguments: (192.168.2.2:9090)}"
2021-03-05 19:32:28 QtDebugMsg:FILE:..\teleportalQT\src\pingsensor.cpp LINE:254 MSG:Start pre configuration task and requests.
2021-03-05 19:32:28 QtDebugMsg:FILE:..\teleportalQT\src\pingsensor.cpp LINE:254 MSG:Start pre configuration task and requests.
2021-03-05 19:32:28 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:452 MSG:Application was resized (452)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:452 MSG:Application was resized (452)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:32 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:33 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:34 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
2021-03-05 19:32:35 QtDebugMsg:FILE:..\teleportalQT\src\mainwindow.cpp LINE:296 MSG:Robot is not connected (296)
